# BEAST v10.5.0-beta5 Prerelease #1d511b10c2
# Generated Fri Mar 20 11:52:34 CET 2026 [seed=1774003941640]
# -window -working -options
# keywords: discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
670000	-33738.22237800628	-3981.837381927185	-29756.38499607909	62.0241000831533	1960.5211053962987	2256.3150878580695	329.9867973269905	25.09172029510108	0.35069738115738674	0.15764307003858802	0.18768852674752678	0.3039710220564979	5.51594426715499E-5	1.976805292905978E-5	5.5573599057817076E-5	0.3594226462995327	0.04550735186242425	-29756.38499607909	-2550.992242523197	-1422.8193722908052
680000	-33697.11100904029	-3983.57249775331	-29713.538511286977	66.14737887049708	1956.397826608955	2295.320552260555	312.96907067118656	21.481803041303138	0.36135615322761594	0.15682890585059892	0.18051012125659285	0.30130481966519174	5.690909564651652E-5	2.3654755454246076E-5	5.5603563766058674E-5	0.42227403117025897	-0.07997579914150325	-29713.538511286977	-2550.992242523197	-1424.9797364975734
690000	-33702.27474116165	-3988.133886536973	-29714.14085462468	62.181889122882616	1960.3633163565694	2323.957273179459	322.4323680894535	20.191530348750938	0.3678688031988189	0.15165815954812856	0.18238828507848276	0.29808475217456915	5.1888862481512826E-5	2.317301509628571E-5	5.218086796504672E-5	0.4537460638763508	-0.004451293552975985	-29714.14085462468	-2550.992242523197	-1429.7069827456953
700000	-33689.26737304968	-3997.960013954699	-29691.307359094986	67.39437818920928	1955.150827290243	2366.0615041930114	364.5261374638734	22.171159826754995	0.3557719645096037	0.15775100658024777	0.18389362449491908	0.30258340441522885	5.183203935679404E-5	2.158648894007684E-5	5.206562311260124E-5	0.41451636350121374	-0.0031024056524930994	-29691.307359094986	-2550.992242523197	-1439.1595535268816
710000	-33743.91103321694	-3996.8664775015513	-29747.044555715387	68.84599341060441	1953.6992120688476	2388.4049702543844	371.3338423328402	19.543765984298478	0.35823705633034103	0.15056882909527586	0.18464923689219537	0.30654487768218713	5.232192880559336E-5	1.7410541552851284E-5	5.1898459197944104E-5	0.33747939995593573	-0.07360827357556018	-29747.044555715387	-2550.992242523197	-1438.328878897315
720000	-33725.07005172675	-4002.4978166396986	-29722.572235087046	58.15707008740004	1964.388135392052	2385.7689858951317	351.0164124589051	20.629891097803213	0.358247414830517	0.15836306567903816	0.1873218259516366	0.29606769353880763	5.317694851996724E-5	1.9336657664798972E-5	5.369252840790238E-5	0.35654678976082976	0.09884669391780214	-29722.572235087046	-2550.992242523197	-1443.902880469769
730000	-33726.922596874196	-3998.5582812053012	-29728.364315668892	61.524976797093515	1961.0202286823585	2366.513790959119	311.11877592339596	19.85627427301677	0.36632630512616604	0.15475829175236605	0.18323330209817743	0.29568210102328985	5.1023135779883054E-5	2.14482988888806E-5	5.176183314055074E-5	0.4120461894516539	0.04172402086642891	-29728.364315668892	-2550.992242523197	-1440.2338465299727
740000	-33754.84162851097	-4006.903186508668	-29747.938442002305	65.65229443002322	1956.892911049429	2425.645865951447	349.82722288642657	20.29359377350656	0.3549551690662739	0.15018157016770464	0.1881190295516211	0.30674423121439975	5.038348197719556E-5	1.1394175193364093E-5	5.129762911439673E-5	0.22721751648772828	0.001832550778046712	-29747.938442002305	-2550.992242523197	-1448.3904464075767
750000	-33737.41434408363	-3989.343350815726	-29748.0709932679	69.06719386862783	1953.4780116108243	2393.0876627558273	314.15002444667954	24.61969044772356	0.3673314853482627	0.15588625480911977	0.17514876219094797	0.3016334976516689	4.99994185491824E-5	1.5266679945806526E-5	5.16623105079603E-5	0.3065379654386358	0.015299257404145098	-29748.0709932679	-2550.992242523197	-1430.519552119887
760000	-33721.16269958245	-3989.3123077488817	-29731.850391833563	69.45358369293858	1953.0916217865135	2411.983578699326	302.3114824822617	20.786519597536653	0.3634862014423866	0.16243874602367125	0.181769840102003	0.29230521243193847	5.079754516132604E-5	1.6886782717669403E-5	5.050382789442276E-5	0.3279664860120129	-0.017137274094833017	-29731.850391833563	-2550.992242523197	-1430.9306142892538
770000	-33726.149302344464	-4003.7761617494025	-29722.37314059506	64.82259064805662	1957.7226148313955	2434.9251219413886	290.8857101333552	21.32691970718728	0.3598421059353958	0.1529846375367264	0.1871276848808716	0.3000455716470056	5.039083419547412E-5	2.0286334952369005E-5	5.1644660986920514E-5	0.40736806218722416	-0.009855139987170943	-29722.37314059506	-2550.992242523197	-1445.3936588953277
780000	-33746.918749932534	-4005.075805453299	-29741.842944479235	61.453487273707694	1961.0917182057444	2443.6934482937727	392.7647868378096	19.522523284918286	0.3590350236092073	0.1573245199554484	0.18602933275890332	0.29761112367644044	4.883426421760228E-5	1.559474088680946E-5	5.000555867923107E-5	0.31828684594004286	0.017299280547124287	-29741.842944479235	-2550.992242523197	-1446.5147522619625
790000	-33731.021531927196	-4010.164498487475	-29720.857033439723	63.09063961928147	1959.4545658601705	2517.168040406797	369.82945607255766	20.59830041288493	0.36002166087747056	0.15413028066318252	0.18857392170445586	0.2972741367548905	5.12065482612361E-5	1.6797130326963128E-5	5.1291922973595746E-5	0.3274475252655209	0.038032948949260466	-29720.857033439723	-2550.992242523197	-1451.5457773523835
800000	-33731.819822413156	-3993.0940220193315	-29738.725800393822	65.615254963721	1956.929950515731	2445.5580623884525	335.2481335902223	22.804340477821967	0.3583754375960139	0.15359757680335037	0.18542304994547773	0.30260393565515736	5.017592256285052E-5	1.1383542343733473E-5	5.120826338925435E-5	0.22651721569507752	-1.9169575097429726E-4	-29738.725800393822	-2550.992242523197	-1434.37296771771
810000	-33742.20837850745	-4021.181023007176	-29721.027355500275	65.25470914517035	1957.2904963342817	2606.352707844743	373.1929438357945	21.451459768684956	0.358682523183544	0.15501366998330743	0.1873422608606911	0.29896154597245683	4.850761083598271E-5	1.2817581930336026E-5	4.955074386350132E-5	0.27112081620039885	-0.03366419107948478	-29721.027355500275	-2550.992242523197	-1462.5031417111586
820000	-33729.345985769956	-4024.82365082903	-29704.522334940924	67.44251720060583	1955.1026882788462	2616.1032009111163	397.89516167751	19.781761003129265	0.353337752975284	0.16080392637402915	0.18363612538341148	0.3022221952672748	4.847658453355849E-5	1.5269233147553166E-5	4.835193285272644E-5	0.33802293392647587	-0.022905075206463503	-29704.522334940924	-2550.992242523197	-1466.2448908040128
830000	-33736.24364436874	-4017.3662925205786	-29718.87735184816	67.67246647366538	1954.8727390057868	2603.820114223333	356.51027439646407	23.539770195452732	0.356224684197591	0.15985721228573754	0.19040455997502168	0.2935135435416493	4.789147988633793E-5	1.5595494478415048E-5	4.8653136832736124E-5	0.3468615025544141	0.02422495214842163	-29718.87735184816	-2550.992242523197	-1458.5399226673153
840000	-33756.198008591404	-4015.140489383359	-29741.057519208047	80.85850747742485	1941.6866980020272	2645.219810719986	373.06216577931497	20.539077322364236	0.357663873056409	0.15772881176960912	0.187018883451301	0.29758843172268035	4.83135918289657E-5	1.9316593143640377E-5	4.8310029828881617E-5	0.4189361256395471	0.07643741635412256	-29741.057519208047	-2550.992242523197	-1456.5714246630582
850000	-33728.61276287793	-4014.7095516890395	-29713.903211188892	82.64330471115086	1939.9019007683012	2674.517585621344	377.6533107958641	20.161289201131446	0.36569849564615836	0.1534695826400181	0.1884411899968913	0.2923907317169318	4.681178876374829E-5	2.0332568877166712E-5	4.724527653517318E-5	0.42197328395002753	0.05210461611546135	-29713.903211188892	-2550.992242523197	-1456.1900539167266
860000	-33761.025037838495	-4025.605278056125	-29735.419759782373	79.07255218315007	1943.472653296302	2753.5397275413293	349.80941112765663	22.286454597481775	0.3544540945146606	0.16082207963497433	0.18802598488752786	0.2966978409628367	4.7553125994223406E-5	1.741941015798314E-5	4.563055447045367E-5	0.36305590568238705	0.03987971397491723	-29735.419759782373	-2550.992242523197	-1466.9591622145597
870000	-33771.326715795156	-4026.1612998055307	-29745.165415989624	72.07296104933407	1950.472244430118	2762.1747789171654	370.75279000762015	20.560790605392267	0.35746600098846987	0.15730570058239082	0.1805192638970245	0.3047090345321143	4.450869603911769E-5	1.5407839349809678E-5	4.410647078837737E-5	0.3362177911376004	-0.025782380285342806	-29745.165415989624	-2550.992242523197	-1467.6658405368014
880000	-33736.471279220634	-4021.5906094563697	-29714.880669764265	76.31360500027655	1946.2316004791755	2694.615392454911	362.5625181045157	25.13637696138314	0.3553995691488645	0.1569810118693423	0.1836264146859376	0.30399300429585496	4.723056762386742E-5	1.761151501140624E-5	4.614417745751765E-5	0.33807205328008916	0.053768199904350035	-29714.880669764265	-2550.992242523197	-1462.6052154149766
890000	-33743.285768608504	-4023.4664514658134	-29719.81931714269	75.06907642275151	1947.4761290567005	2699.0153375753202	337.315977086293	23.088515819490148	0.35209914387762736	0.15992356836137547	0.18686129549956149	0.30111599226143504	4.6953685353574466E-5	2.1838625154073646E-5	4.7580224864729534E-5	0.4390449387555893	0.09768862733652196	-29719.81931714269	-2550.992242523197	-1464.7863361413886
900000	-33743.64230916319	-4012.698641833612	-29730.94366732958	70.8477696591623	1951.6974358202897	2649.8614533675836	388.63306684492557	20.512693621348546	0.3646237659801649	0.1552629042199182	0.18224000683293598	0.29787332296698027	4.2626617881040815E-5	1.553883615919221E-5	4.4377603914287954E-5	0.3538494574360917	0.019569500605969393	-29730.94366732958	-2550.992242523197	-1454.1544554543395
910000	-33768.53556216971	-4031.7516397248182	-29736.78392244489	67.41422827244034	1955.1309772070117	2704.4872428511376	366.89032782074963	25.286193204963045	0.36559826401135587	0.15594818986307069	0.18692651980002262	0.2915270263255501	4.372279260480547E-5	1.1720718384367617E-5	4.4982316017398194E-5	0.2581742430495112	-0.053225368163832325	-29736.78392244489	-2550.992242523197	-1472.7851029686785
920000	-33753.67115653884	-4018.2326108362013	-29735.438545702636	67.8622754304329	1954.6829300490192	2606.990855632598	366.32375872645883	20.12753504233288	0.3625210563867825	0.15321408184467597	0.18672266519919462	0.2975421965693462	4.482059718001402E-5	9.462075189141151E-6	4.6150575396889535E-5	0.2016532673232061	-0.012111245586662904	-29735.438545702636	-2550.992242523197	-1459.7760268803765
930000	-33754.494211893834	-4023.702010396865	-29730.79220149697	66.78476912664047	1955.7604363528117	2668.813184956663	412.2770387108715	22.255734920112296	0.35966474868125103	0.15394108019788577	0.18832501925150602	0.2980691518693565	4.608577793054237E-5	1.4680078813532095E-5	4.654487667215439E-5	0.317167314611166	0.12547513756849754	-29730.79220149697	-2550.992242523197	-1464.8405184401288
940000	-33774.69637462417	-4023.928682080725	-29750.76769254344	70.38484818717507	1952.160357292277	2673.2521677040227	403.4372539411228	19.045279559745104	0.3672366406140994	0.15401405696026632	0.18144640858229052	0.29730289384334313	4.518347976008083E-5	1.1997397918215638E-5	4.5073911800757476E-5	0.2593773568956873	-0.04491029148284007	-29750.76769254344	-2550.992242523197	-1465.4682586801264
950000	-33767.69281866359	-4024.883829304964	-29742.808989358626	71.09580455982223	1951.4494009196299	2692.225427060295	385.5405336676884	21.673388995699668	0.36562685981670284	0.15011418331519336	0.1834511091584124	0.3008078477096908	4.694528080011127E-5	1.4574574194694709E-5	4.685337356774267E-5	0.3011320300618158	0.022505953225891693	-29742.808989358626	-2550.992242523197	-1466.169760589085
960000	-33764.83105166939	-4021.152309813787	-29743.6787418556	71.67367365914583	1950.8715318203062	2668.3127258006725	400.1465142701383	20.635882486643155	0.3594113054346492	0.16019809883763014	0.18420832151552127	0.2961822742121987	4.523621582397082E-5	1.4842619090719834E-5	4.6237611742622926E-5	0.33925525083145674	-0.06152735819706233	-29743.6787418556	-2550.992242523197	-1462.519712637321
970000	-33767.55203320549	-4025.934222436994	-29741.617810768497	71.40967247684614	1951.1355330026058	2709.5993627372536	379.3514294935914	22.172751062676287	0.3566563231875302	0.1589354057190609	0.18715126182819036	0.2972570092652179	4.6303200717855626E-5	1.4290773198878491E-5	4.7053089203575074E-5	0.3180589398168246	0.043710003060853334	-29741.617810768497	-2550.992242523197	-1467.2003259036426
980000	-33755.541101731644	-4030.7263659629284	-29724.814735768712	72.55033184703994	1949.9948736324122	2736.4441485597276	392.89921450348146	20.335435812828788	0.36397262919946016	0.15369547551373314	0.18917550975381112	0.29315638553299506	4.64795208314387E-5	1.4714071250187443E-5	4.713300227014325E-5	0.3165702520423899	-0.05961908190709669	-29724.814735768712	-2550.992242523197	-1472.145465604464
990000	-33760.36347257602	-4023.5774631489967	-29736.78600942702	71.69394292513321	1950.851262554319	2683.7827253389232	369.4754670465383	20.823920558673585	0.35838993847089134	0.15775249771922606	0.1828424976229948	0.3010150661868872	4.922398482770676E-5	1.43263279402672E-5	4.777778089593914E-5	0.3036308617887052	-0.02396562101831523	-29736.78600942702	-2550.992242523197	-1464.983587134611
1000000	-33752.31230322865	-4027.147712701632	-29725.16459052702	74.87575405049598	1947.669451428956	2747.5246478581	385.59841915151964	25.558554303233834	0.3597365298040301	0.15726782796642783	0.17824734764101896	0.3047482945885225	4.6042062331542235E-5	1.630933453224331E-5	4.4534774658090764E-5	0.34759729003995515	-0.03365534948042732	-29725.16459052702	-2550.992242523197	-1468.0605250478905
1010000	-33754.516294137626	-4030.240308170816	-29724.27598596681	88.07853579434905	1934.466669685103	2809.107835252495	391.5064725941289	22.400082296893356	0.36109131350020274	0.15006945809807773	0.18998657600314622	0.29885265239857267	5.0101271879770156E-5	1.8487566607528946E-5	4.5991962591159905E-5	0.35211396798270483	-0.03663176639013419	-29724.27598596681	-2550.992242523197	-1471.402139277269
1020000	-33743.959410558586	-4017.4667537784912	-29726.492656780094	72.62721846561263	1949.9179870138394	2677.5583227716493	404.0591318314828	21.11652289537858	0.36849900831744725	0.15649681019746697	0.19228614350197892	0.2827180379831062	4.7919935015574304E-5	1.4792959061638247E-5	4.502816805948035E-5	0.2871765627756808	0.032739944447644935	-29726.492656780094	-2550.992242523197	-1458.732768481243
1030000	-33757.27188208457	-4024.04324382211	-29733.228638262462	79.70451688910124	1942.8406885903507	2736.25080972959	360.9410841092972	22.825253820232977	0.36201728162193764	0.15463915850785562	0.18397241525417518	0.2993711446160309	4.641017315603021E-5	1.0801277955480108E-5	4.539871751774436E-5	0.23257079783043383	-0.019548043508147404	-29733.228638262462	-2550.992242523197	-1465.3114478663547
1040000	-33741.51495624787	-4028.0461248868796	-29713.46883136099	75.54746193999354	1946.9977435394585	2779.0078020326387	384.9694700929776	20.549352779850633	0.3607114228514974	0.15928026656350383	0.185698683337632	0.2943096272473661	4.6228448154133986E-5	1.3067380631476887E-5	4.452854630891287E-5	0.2792879147390096	-0.01854285812602854	-29713.46883136099	-2550.992242523197	-1469.478695992835
1050000	-33759.87443382283	-4028.599417892219	-29731.27501593061	89.49109933124396	1933.0541061482081	2800.174761494359	435.04343471244135	20.85171644773323	0.3579051363482943	0.1586807860470245	0.1792716037554538	0.3041424738492266	4.421157455338768E-5	1.2756976536888706E-5	4.282007476391969E-5	0.2869689135306868	7.075753193965412E-4	-29731.27501593061	-2550.992242523197	-1469.8569385462276
1060000	-33765.05958071413	-4032.0675039842627	-29732.992076729868	103.03555330822694	1919.509652171225	2916.948486013908	402.87732784857593	22.104536961562506	0.35931785738019384	0.15905491700773347	0.1888669024907671	0.2927603231213048	4.473316025627214E-5	1.818242999058146E-5	4.320504598034445E-5	0.41035417125907925	0.12234126562953014	-29732.992076729868	-2550.992242523197	-1473.3062735048807
1070000	-33761.21304747587	-4033.7813922970754	-29727.431655178792	98.80075903829452	1923.7444464411576	2860.3732510178465	443.4257966518538	22.30993070435882	0.36474600721425643	0.15719450773232335	0.18370695169177426	0.2943525333616452	4.404467425359063E-5	1.608209221845119E-5	4.273933274300647E-5	0.3693972501820812	0.046052326496018765	-29727.431655178792	-2550.992242523197	-1474.8645975458128
1080000	-33755.19975569754	-4053.0838249001426	-29702.1159307974	94.59979185169917	1927.945413627753	3004.2805137808527	462.0335404874754	18.350980415463923	0.3600170935186349	0.1521101409497219	0.18780966035376487	0.3000631051778775	4.293180858500823E-5	1.7691579233182205E-5	4.121009522121113E-5	0.4117596277565441	0.025431389568649928	-29702.1159307974	-2550.992242523197	-1494.58801073934
1090000	-33779.919082089385	-4044.3905530137463	-29735.52852907564	95.23699484572944	1927.3082106337226	2875.094188976477	473.47500652364613	20.037935676709086	0.3537269803605661	0.15526136208236843	0.18716262573570772	0.303849031821357	4.5399200068698584E-5	1.4977228521093378E-5	4.488751391000059E-5	0.34520007152113863	0.055687759456110014	-29735.52852907564	-2550.992242523197	-1485.6094990756235
1100000	-33763.82352789629	-4037.7418946212915	-29726.081633275	91.19082529976617	1931.354380179686	2835.115486985236	462.9472124157743	22.616051504009675	0.35683796200031653	0.15651073958453843	0.1866422229270871	0.30000907548805716	4.5978384833185324E-5	1.428202757614011E-5	4.435378322301507E-5	0.3032881846956214	-0.07201428733316571	-29726.081633275	-2550.992242523197	-1478.7002090136266
1110000	-33773.251725781214	-4029.9285992045716	-29743.32312657664	80.81409307489436	1941.7311124045577	2802.012110233577	400.96262660537695	23.271877410373204	0.3633001513317221	0.1546147677165529	0.18308348266236305	0.2990015982893611	4.3156687781737635E-5	1.3475968420422703E-5	4.29862622418316E-5	0.300701066597807	-0.022467667116987222	-29743.32312657664	-2550.992242523197	-1471.0601168064254
1120000	-33745.12844462951	-4024.9579690222504	-29720.170475607258	77.04148249223832	1945.5037229872137	2753.7442574788424	373.85336985158324	22.653540454303783	0.3556132337948716	0.16364603948935874	0.1848945065538912	0.29584622016187756	4.641986007108076E-5	1.572218110769141E-5	4.637256983589424E-5	0.3348440657795018	0.03608250782122264	-29720.170475607258	-2550.992242523197	-1466.198192686885
